shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
spaghetti,french_fries,,,,,,,,,,,,,,,,,,
spaghetti,green_tea,,,,,,,,,,,,,,,,,,
spaghetti,hot_dogs,,,,,,,,,,,,,,,,,,
spaghetti,milk,,,,,,,,,,,,,,,,,,
spaghetti,milk,,,,,,,,,,,,,,,,,,
spaghetti,muffins,,,,,,,,,,,,,,,,,,
spaghetti,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
spaghetti,olive_oil,,,,,,,,,,,,,,,,,,
spaghetti,olive_oil,,,,,,,,,,,,,,,,,,
spaghetti,pancakes,,,,,,,,,,,,,,,,,,
spaghetti,pancakes,,,,,,,,,,,,,,,,,,
spaghetti,strawberries,,,,,,,,,,,,,,,,,,
sparkling_water,light_mayo,,,,,,,,,,,,,,,,,,
spinach,chocolate,french_fries,,,,,,,,,,,,,,,,,
spinach,mint,,,,,,,,,,,,,,,,,,
strawberries,fresh_bread,white_wine,,,,,,,,,,,,,,,,,
strong_cheese,salmon,green_tea,french_fries,frozen_smoothie,hot_dogs,,,,,,,,,,,,,,
tomato_sauce,soup,blueberries,burger_sauce,cookies,low_fat_yogurt,,,,,,,,,,,,,,
tomato_sauce,oil,clothes_accessories,,,,,,,,,,,,,,,,,
tomato_sauce,spaghetti,mineral_water,chocolate,honey,cooking_oil,champagne,tomato_juice,green_tea,,,,,,,,,,,
tomato_sauce,chocolate,,,,,,,,,,,,,,,,,,
tomato_sauce,light_mayo,,,,,,,,,,,,,,,,,,
tomato_sauce,milk,,,,,,,,,,,,,,,,,,
tomato_sauce,mint,,,,,,,,,,,,,,,,,,
tomatoes,milk,almonds,,,,,,,,,,,,,,,,,
tomatoes,milk,almonds,salmon,pancakes,carrots,salad,fresh_bread,,,,,,,,,,,,
tomatoes,ground_beef,avocado,milk,pancakes,green_tea,,,,,,,,,,,,,,
tomatoes,soup,avocado,milk,yogurt_cake,energy_drink,low_fat_yogurt,green_tea,,,,,,,,,,,,
tomatoes,french_fries,body_spray,yogurt_cake,,,,,,,,,,,,,,,,
tomatoes,almonds,cake,champagne,low_fat_yogurt,,,,,,,,,,,,,,,
tomatoes,ground_beef,chicken,green_tea,escalope,,,,,,,,,,,,,,,
tomatoes,burger_sauce,chocolate,green_tea,,,,,,,,,,,,,,,,
tomatoes,mineral_water,chocolate,light_mayo,,,,,,,,,,,,,,,,
tomatoes,spaghetti,chocolate,milk,olive_oil,whole_wheat_rice,cake,frozen_smoothie,protein_bar,,,,,,,,,,,
tomatoes,mineral_water,eggplant,,,,,,,,,,,,,,,,,
tomatoes,avocado,eggs,cake,energy_drink,,,,,,,,,,,,,,,
tomatoes,soup,french_fries,escalope,hand_protein_bar,tomato_juice,,,,,,,,,,,,,,
tomatoes,spaghetti,frozen_smoothie,,,,,,,,,,,,,,,,,
tomatoes,soup,green_grapes,whole_weat_flour,,,,,,,,,,,,,,,,
tomatoes,champagne,green_tea,,,,,,,,,,,,,,,,,
tomatoes,whole_weat_flour,green_tea,fresh_bread,white_wine,,,,,,,,,,,,,,,
tomatoes,whole_wheat_pasta,ground_beef,spaghetti,mineral_water,olive_oil,,,,,,,,,,,,,,
tomatoes,mineral_water,meatballs,chicken,pancakes,eggs,whole_wheat_rice,,,,,,,,,,,,,
tomatoes,spaghetti,meatballs,chicken,eggs,,,,,,,,,,,,,,,
tomatoes,ground_beef,mineral_water,eggs,cake,green_tea,pancakes,,,,,,,,,,,,,
tomatoes,ground_beef,mineral_water,muffins,escalope,protein_bar,,,,,,,,,,,,,,
tomatoes,pepper,mineral_water,,,,,,,,,,,,,,,,,
tomatoes,spaghetti,mineral_water,milk,energy_bar,spinach,eggs,frozen_smoothie,,,,,,,,,,,,
tomatoes,blueberries,mint,,,,,,,,,,,,,,,,,
tomatoes,milk,muffins,french_fries,,,,,,,,,,,,,,,,
tomatoes,mineral_water,olive_oil,extra_dark_chocolate,,,,,,,,,,,,,,,,
tomatoes,spaghetti,olive_oil,oil,,,,,,,,,,,,,,,,
tomatoes,ground_beef,soda,frozen_smoothie,mint,,,,,,,,,,,,,,,
tomatoes,chocolate,soup,pancakes,,,,,,,,,,,,,,,,
tomatoes,mineral_water,soup,cake,chocolate,,,,,,,,,,,,,,,
tomatoes,mineral_water,soup,mashed_potato,,,,,,,,,,,,,,,,
tomatoes,ground_beef,spaghetti,mineral_water,strawberries,cauliflower,,,,,,,,,,,,,,
tomatoes,cake,,,,,,,,,,,,,,,,,,
tomatoes,chicken,,,,,,,,,,,,,,,,,,
tomatoes,cooking_oil,,,,,,,,,,,,,,,,,,
tomatoes,french_fries,,,,,,,,,,,,,,,,,,
tomatoes,fresh_bread,,,,,,,,,,,,,,,,,,
tomatoes,green_tea,,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,,,,,,,,,,,,,,,,,,
tomatoes,pancakes,,,,,,,,,,,,,,,,,,
tomatoes,spaghetti,,,,,,,,,,,,,,,,,,
turkey,frozen_vegetables,avocado,cake,light_cream,cooking_oil,chicken,chocolate_bread,mashed_potato,,,,,,,,,,,
turkey,frozen_vegetables,avocado,eggs,whole_wheat_rice,melons,zucchini,,,,,,,,,,,,,
turkey,eggs,barbecue_sauce,,,,,,,,,,,,,,,,,
turkey,pepper,black_tea,honey,cake,bug_spray,pancakes,low_fat_yogurt,green_tea,,,,,,,,,,,
turkey,burgers,butter,vegetables_mix,green_grapes,pancakes,eggs,cake,barbecue_sauce,green_tea,,,,,,,,,,
turkey,mineral_water,butter,frozen_smoothie,,,,,,,,,,,,,,,,
turkey,eggs,cake,energy_drink,,,,,,,,,,,,,,,,
turkey,honey,cake,clothes_accessories,french_fries,green_tea,,,,,,,,,,,,,,
turkey,tomatoes,cake,,,,,,,,,,,,,,,,,
turkey,ground_beef,carrots,french_fries,melons,,,,,,,,,,,,,,,
turkey,green_grapes,champagne,strawberries,green_tea,,,,,,,,,,,,,,,
turkey,frozen_vegetables,chicken,eggs,frozen_smoothie,cauliflower,low_fat_yogurt,,,,,,,,,,,,,
turkey,whole_wheat_rice,chicken,,,,,,,,,,,,,,,,,
turkey,burgers,chocolate,olive_oil,eggs,cooking_oil,corn,,,,,,,,,,,,,
turkey,eggs,chocolate,frozen_smoothie,tomato_juice,,,,,,,,,,,,,,,
turkey,herb_e_pepper,chocolate,,,,,,,,,,,,,,,,,
turkey,mineral_water,chocolate,yogurt_cake,light_mayo,,,,,,,,,,,,,,,
turkey,pepper,chocolate,fromage_blanc,eggs,green_tea,escalope,,,,,,,,,,,,,
turkey,burgers,dessert_wine,ground_beef,soup,salmon,eggs,gums,tomato_juice,candy_bars,,,,,,,,,,
turkey,ground_beef,eggs,burger_sauce,chicken,barbecue_sauce,cereals,fresh_bread,,,,,,,,,,,,
turkey,mineral_water,eggs,cooking_oil,extra_dark_chocolate,escalope,,,,,,,,,,,,,,
turkey,shrimp,eggs,light_cream,cottage_cheese,,,,,,,,,,,,,,,
turkey,tomatoes,eggs,chocolate,,,,,,,,,,,,,,,,
turkey,grated_cheese,energy_bar,vegetables_mix,brownies,,,,,,,,,,,,,,,
turkey,milk,energy_bar,whole_wheat_rice,yogurt_cake,light_mayo,,,,,,,,,,,,,,
turkey,grated_cheese,energy_drink,,,,,,,,,,,,,,,,,
turkey,shrimp,escalope,hot_dogs,,,,,,,,,,,,,,,,
turkey,eggs,french_fries,asparagus,low_fat_yogurt,zucchini,,,,,,,,,,,,,,
turkey,burgers,french_wine,french_fries,green_tea,,,,,,,,,,,,,,,
turkey,burgers,fresh_tuna,spaghetti,pancakes,eggs,cake,cottage_cheese,energy_drink,gluten_free_bar,,,,,,,,,,
turkey,eggs,frozen_smoothie,,,,,,,,,,,,,,,,,
turkey,burgers,frozen_vegetables,ground_beef,mineral_water,milk,eggs,cake,light_mayo,,,,,,,,,,,
turkey,burgers,frozen_vegetables,mineral_water,milk,cake,chicken,chocolate,french_fries,frozen_smoothie,,,,,,,,,,
turkey,burgers,frozen_vegetables,mineral_water,nonfat_milk,champagne,strawberries,low_fat_yogurt,,,,,,,,,,,,
turkey,fresh_tuna,frozen_vegetables,tomatoes,ground_beef,spaghetti,mineral_water,chocolate,soup,milk,olive_oil,,,,,,,,,
turkey,ham,frozen_vegetables,pepper,oil,extra_dark_chocolate,tea,magazines,,,,,,,,,,,,
turkey,ham,frozen_vegetables,whole_wheat_pasta,spaghetti,mineral_water,olive_oil,pancakes,cooking_oil,ketchup,champagne,cookies,hot_dogs,,,,,,,
turkey,herb_e_pepper,frozen_vegetables,ground_beef,yams,mineral_water,salmon,,,,,,,,,,,,,
turkey,herb_e_pepper,frozen_vegetables,tomatoes,chocolate,milk,clothes_accessories,cottage_cheese,low_fat_yogurt,,,,,,,,,,,
turkey,shrimp,frozen_vegetables,eggs,,,,,,,,,,,,,,,,
turkey,shrimp,frozen_vegetables,mineral_water,chocolate,olive_oil,honey,,,,,,,,,,,,,
turkey,shrimp,frozen_vegetables,spaghetti,mineral_water,toothpaste,,,,,,,,,,,,,,
turkey,burgers,grated_cheese,tomatoes,chocolate,fromage_blanc,honey,whole_wheat_rice,,,,,,,,,,,,
turkey,chocolate,grated_cheese,frozen_vegetables,ground_beef,spaghetti,milk,butter,bacon,whole_wheat_rice,,,,,,,,,,
turkey,mineral_water,green_tea,protein_bar,,,,,,,,,,,,,,,,
turkey,burgers,ground_beef,chocolate,soup,almonds,eggs,hot_dogs,cottage_cheese,,,,,,,,,,,
turkey,burgers,ground_beef,milk,olive_oil,cake,fresh_bread,,,,,,,,,,,,,
turkey,burgers,ground_beef,milk,bacon,eggs,whole_wheat_rice,blueberries,cooking_oil,green_tea,,,,,,,,,,
turkey,herb_e_pepper,ground_beef,soup,avocado,milk,black_tea,eggs,barbecue_sauce,carrots,cookies,tomato_juice,fresh_bread,,,,,,,
turkey,red_wine,ground_beef,spaghetti,mineral_water,milk,french_wine,cereals,cottage_cheese,yogurt_cake,light_mayo,tomato_juice,,,,,,,,
turkey,tomatoes,ground_beef,soup,milk,butter,honey,cake,mint_green_tea,brownies,salt,,,,,,,,,
turkey,vegetables_mix,gums,green_tea,,,,,,,,,,,,,,,,
turkey,burgers,herb_e_pepper,ground_beef,yams,mineral_water,avocado,milk,almonds,muffins,eggs,french_fries,,,,,,,,
turkey,grated_cheese,honey,green_beans,french_fries,,,,,,,,,,,,,,,
turkey,pepper,light_mayo,protein_bar,,,,,,,,,,,,,,,,
turkey,ground_beef,low_fat_yogurt,,,,,,,,,,,,,,,,,
turkey,tomatoes,low_fat_yogurt,,,,,,,,,,,,,,,,,
turkey,mineral_water,meatballs,,,,,,,,,,,,,,,,,
turkey,shrimp,meatballs,butter,eggs,salad,green_tea,,,,,,,,,,,,,
turkey,mineral_water,milk,pancakes,whole_wheat_rice,cooking_oil,frozen_smoothie,cookies,green_tea,,,,,,,,,,,
turkey,spaghetti,milk,whole_wheat_rice,chocolate,,,,,,,,,,,,,,,
turkey,spaghetti,milk,energy_bar,french_wine,eggs,eggplant,french_fries,cookies,green_tea,,,,,,,,,,
turkey,tomato_sauce,milk,butter,bacon,salmon,cooking_oil,chocolate,french_fries,hot_dogs,melons,protein_bar,mint,,,,,,,
turkey,burgers,mineral_water,eggs,cooking_oil,,,,,,,,,,,,,,,
turkey,burgers,mineral_water,chocolate,avocado,cake,frozen_smoothie,,,,,,,,,,,,,
turkey,fresh_tuna,mineral_water,milk,eggs,cake,burger_sauce,chicken,french_fries,frozen_smoothie,fresh_bread,,,,,,,,,
turkey,frozen_vegetables,mineral_water,cider,cooking_oil,green_tea,,,,,,,,,,,,,,
turkey,red_wine,mineral_water,eggs,bramble,,,,,,,,,,,,,,,
turkey,red_wine,mineral_water,pancakes,eggs,whole_wheat_rice,cooking_oil,chocolate,zucchini,,,,,,,,,,,
turkey,red_wine,mineral_water,chocolate,soup,light_cream,rice,oil,chicken,barbecue_sauce,,,,,,,,,,
turkey,shrimp,mineral_water,milk,almonds,strong_cheese,cake,frozen_smoothie,,,,,,,,,,,,
turkey,spaghetti,mineral_water,soup,spinach,soda,energy_drink,salt,,,,,,,,,,,,
turkey,spaghetti,mineral_water,oil,mint_green_tea,energy_drink,,,,,,,,,,,,,,
turkey,spaghetti,mineral_water,milk,flax_seed,chicken,eggs,cake,,,,,,,,,,,,
turkey,tomatoes,mineral_water,eggs,blueberries,,,,,,,,,,,,,,,
turkey,burgers,nonfat_milk,cooking_oil,energy_drink,,,,,,,,,,,,,,,
turkey,shrimp,olive_oil,chicken,eggs,extra_dark_chocolate,melons,fresh_bread,,,,,,,,,,,,
turkey,burgers,pancakes,french_fries,strawberries,green_tea,,,,,,,,,,,,,,
turkey,shrimp,pasta,pepper,spaghetti,mineral_water,eggs,chicken,french_fries,,,,,,,,,,,
turkey,ground_beef,pepper,spaghetti,honey,cookies,,,,,,,,,,,,,,
turkey,herb_e_pepper,salmon,white_wine,candy_bars,,,,,,,,,,,,,,,
turkey,cooking_oil,shampoo,,,,,,,,,,,,,,,,,
turkey,fresh_tuna,shrimp,spaghetti,,,,,,,,,,,,,,,,
turkey,grated_cheese,shrimp,tomatoes,spaghetti,olive_oil,butter,spinach,hot_dogs,low_fat_yogurt,,,,,,,,,,
turkey,spaghetti,soda,,,,,,,,,,,,,,,,,
turkey,burgers,soup,olive_oil,salmon,oatmeal,cottage_cheese,light_mayo,,,,,,,,,,,,
turkey,burgers,spaghetti,pancakes,ketchup,eggplant,french_fries,cottage_cheese,green_tea,,,,,,,,,,,
turkey,burgers,spaghetti,french_wine,eggs,,,,,,,,,,,,,,,
turkey,burgers,spaghetti,whole_wheat_rice,light_cream,chocolate,light_mayo,,,,,,,,,,,,,
turkey,ground_beef,spaghetti,soup,escalope,yogurt_cake,,,,,,,,,,,,,,
turkey,ground_beef,spaghetti,milk,eggs,cake,,,,,,,,,,,,,,
turkey,ground_beef,spaghetti,pancakes,eggs,cake,chili,pet_food,chocolate,,,,,,,,,,,
turkey,herb_e_pepper,spaghetti,eggs,,,,,,,,,,,,,,,,
turkey,parmesan_cheese,spaghetti,meatballs,butter,,,,,,,,,,,,,,,
turkey,tomatoes,spaghetti,milk,cider,eggs,honey,cake,green_tea,french_fries,brownies,tomato_juice,,,,,,,,
turkey,tomatoes,spaghetti,mineral_water,,,,,,,,,,,,,,,,
turkey,whole_wheat_pasta,spaghetti,mineral_water,black_tea,pancakes,eggs,whole_wheat_rice,cake,green_tea,,,,,,,,,,
turkey,french_fries,strawberries,,,,,,,,,,,,,,,,,
turkey,spaghetti,strong_cheese,strawberries,,,,,,,,,,,,,,,,
turkey,fresh_tuna,tomatoes,spaghetti,mineral_water,black_tea,salmon,eggs,chicken,extra_dark_chocolate,,,,,,,,,,
turkey,fresh_tuna,tomatoes,pancakes,,,,,,,,,,,,,,,,
turkey,frozen_vegetables,tomatoes,soup,butter,french_wine,pancakes,eggs,tomato_juice,fresh_bread,green_tea,,,,,,,,,
turkey,grated_cheese,tomatoes,,,,,,,,,,,,,,,,,
turkey,burgers,whole_wheat_pasta,mineral_water,milk,whole_wheat_rice,cake,cooking_oil,frozen_smoothie,brownies,fresh_bread,honey,,,,,,,,
turkey,chocolate,whole_wheat_rice,oil,,,,,,,,,,,,,,,,
turkey,mineral_water,whole_wheat_rice,body_spray,energy_drink,green_tea,,,,,,,,,,,,,,
turkey,yams,whole_wheat_rice,cooking_oil,brownies,,,,,,,,,,,,,,,
turkey,burgers,yams,french_fries,,,,,,,,,,,,,,,,
turkey,avocado,,,,,,,,,,,,,,,,,,
turkey,cookies,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,escalope,,,,,,,,,,,,,,,,,,
turkey,french_fries,,,,,,,,,,,,,,,,,,
turkey,french_fries,,,,,,,,,,,,,,,,,,
turkey,milk,,,,,,,,,,,,,,,,,,
turkey,mineral_water,,,,,,,,,,,,,,,,,,
turkey,pancakes,,,,,,,,,,,,,,,,,,
turkey,red_wine,,,,,,,,,,,,,,,,,,
turkey,shrimp,,,,,,,,,,,,,,,,,,
turkey,sparkling_water,,,,,,,,,,,,,,,,,,
turkey,spinach,,,,,,,,,,,,,,,,,,
vegetables_mix,oil,chocolate,escalope,zucchini,,,,,,,,,,,,,,,
vegetables_mix,antioxydant_juice,french_fries,,,,,,,,,,,,,,,,,
vegetables_mix,champagne,,,,,,,,,,,,,,,,,,
whole_weat_flour,french_fries,brownies,,,,,,,,,,,,,,,,,
whole_weat_flour,cereals,honey,,,,,,,,,,,,,,,,,
whole_weat_flour,green_tea,pancakes,melons,,,,,,,,,,,,,,,,
whole_wheat_pasta,salmon,antioxydant_juice,mint_green_tea,,,,,,,,,,,,,,,,
whole_wheat_pasta,antioxydant_juice,body_spray,green_tea,,,,,,,,,,,,,,,,
whole_wheat_pasta,olive_oil,cereals,brownies,green_tea,,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,meatballs,milk,french_fries,low_fat_yogurt,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,meatballs,milk,almonds,eggs,french_fries,,,,,,,,,,,,,
whole_wheat_pasta,strawberries,melons,low_fat_yogurt,,,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,milk,,,,,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,mineral_water,avocado,milk,olive_oil,chicken,gums,frozen_smoothie,,,,,,,,,,,
whole_wheat_pasta,ground_beef,mineral_water,olive_oil,green_tea,,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,mineral_water,olive_oil,,,,,,,,,,,,,,,,
whole_wheat_pasta,yams,mineral_water,muffins,frozen_smoothie,hot_dogs,energy_drink,,,,,,,,,,,,,
whole_wheat_pasta,avocado,olive_oil,chocolate,french_fries,frozen_smoothie,champagne,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,olive_oil,blueberries,escalope,,,,,,,,,,,,,,,
whole_wheat_pasta,mineral_water,olive_oil,pancakes,,,,,,,,,,,,,,,,
whole_wheat_pasta,mineral_water,olive_oil,cooking_oil,frozen_smoothie,green_tea,,,,,,,,,,,,,,
whole_wheat_pasta,mineral_water,olive_oil,carrots,protein_bar,low_fat_yogurt,,,,,,,,,,,,,,
whole_wheat_pasta,pepper,olive_oil,whole_wheat_rice,rice,pasta,white_wine,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,olive_oil,butter,chocolate,french_fries,tomato_juice,low_fat_yogurt,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,spaghetti,soup,meatballs,chicken,blueberries,cooking_oil,champagne,yogurt_cake,protein_bar,,,,,,,,,
whole_wheat_pasta,ground_beef,spaghetti,yams,mineral_water,soup,chutney,cereals,energy_drink,protein_bar,,,,,,,,,,
whole_wheat_pasta,ground_beef,spaghetti,chocolate,french_wine,pancakes,eggs,frozen_smoothie,sandwich,tomato_juice,,,,,,,,,,
whole_wheat_pasta,french_fries,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,green_tea,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,honey,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,olive_oil,,,,,,,,,,,,,,,,,,
whole_wheat_rice,oil,chicken,french_fries,escalope,,,,,,,,,,,,,,,
whole_wheat_rice,cooking_oil,cottage_cheese,zucchini,,,,,,,,,,,,,,,,
whole_wheat_rice,yogurt_cake,green_tea,,,,,,,,,,,,,,,,,
whole_wheat_rice,french_fries,hot_dogs,green_tea,,,,,,,,,,,,,,,,
whole_wheat_rice,frozen_smoothie,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
whole_wheat_rice,cake,rice,,,,,,,,,,,,,,,,,
whole_wheat_rice,chicken,tomato_juice,,,,,,,,,,,,,,,,,
whole_wheat_rice,pancakes,,,,,,,,,,,,,,,,,,
yams,mineral_water,avocado,milk,butter,cooking_oil,chocolate,cottage_cheese,,,,,,,,,,,,
yams,avocado,bacon,oil,french_fries,brownies,pancakes,zucchini,green_tea,,,,,,,,,,,
yams,mineral_water,cake,chocolate,french_fries,champagne,strawberries,energy_drink,tomato_juice,mint,green_tea,,,,,,,,,
yams,mineral_water,eggs,cake,,,,,,,,,,,,,,,,
yams,mineral_water,soup,milk,pancakes,whole_wheat_rice,barbecue_sauce,carrots,chocolate,champagne,,,,,,,,,,
yams,cookies,toothpaste,,,,,,,,,,,,,,,,,
yams,carrots,,,,,,,,,,,,,,,,,,
yams,melons,,,,,,,,,,,,,,,,,,
yams,mint,,,,,,,,,,,,,,,,,,
yogurt_cake,mint,,,,,,,,,,,,,,,,,,
