grated_cheese,shrimp,french_fries,cookies,pancakes,tomato_juice,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,,,,,,,,,,,,,,,
parmesan_cheese,mineral_water,champagne,white_wine,low_fat_yogurt,,,,,,,,,,,,,,,
frozen_vegetables,,,,,,,,,,,,,,,,,,,
nonfat_milk,tomato_juice,green_tea,,,,,,,,,,,,,,,,,
frozen_vegetables,cake,french_fries,,,,,,,,,,,,,,,,,
energy_bar,cake,,,,,,,,,,,,,,,,,,
burgers,tomatoes,mineral_water,bramble,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
burgers,strong_cheese,champagne,escalope,,,,,,,,,,,,,,,,
grated_cheese,honey,cake,green_tea,,,,,,,,,,,,,,,,
mineral_water,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,
burgers,mineral_water,avocado,corn,escalope,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,mineral_water,eggplant,chocolate,frozen_smoothie,,,,,,,,,,,,,,
mineral_water,chocolate,fresh_bread,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,,,,,,,,,,,,,,,,,,
milk,yogurt_cake,melons,,,,,,,,,,,,,,,,,
olive_oil,extra_dark_chocolate,,,,,,,,,,,,,,,,,,
pickles,frozen_vegetables,chocolate,sparkling_water,green_tea,,,,,,,,,,,,,,,
burgers,bacon,champagne,light_mayo,,,,,,,,,,,,,,,,
spaghetti,chicken,eggs,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
champagne,,,,,,,,,,,,,,,,,,,
burgers,ham,tomatoes,spaghetti,milk,eggs,whole_wheat_rice,chocolate,french_fries,frozen_smoothie,low_fat_yogurt,,,,,,,,,
champagne,,,,,,,,,,,,,,,,,,,
milk,butter,french_fries,mushroom_cream_sauce,brownies,,,,,,,,,,,,,,,
herb_e_pepper,nonfat_milk,eggs,cooking_oil,,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
candy_bars,,,,,,,,,,,,,,,,,,,
frozen_vegetables,,,,,,,,,,,,,,,,,,,
burgers,ham,frozen_vegetables,french_fries,tomato_juice,,,,,,,,,,,,,,,
turkey,shrimp,eggs,light_cream,cottage_cheese,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,eggs,whole_weat_flour,cereals,antioxydant_juice,tomato_juice,green_tea,,,,,,,,,
shrimp,butter,soda,chocolate,tomato_juice,,,,,,,,,,,,,,,
grated_cheese,chocolate,escalope,,,,,,,,,,,,,,,,,
french_fries,mayonnaise,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
chocolate,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,
salmon,chicken,green_tea,,,,,,,,,,,,,,,,,
frozen_vegetables,milk,fromage_blanc,eggs,chocolate,french_fries,champagne,salad,,,,,,,,,,,,
ground_beef,mineral_water,pancakes,,,,,,,,,,,,,,,,,
red_wine,,,,,,,,,,,,,,,,,,,
frozen_vegetables,fresh_bread,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
mineral_water,avocado,eggs,cake,low_fat_yogurt,,,,,,,,,,,,,,,
red_wine,shrimp,chocolate,salmon,rice,whole_weat_flour,green_tea,,,,,,,,,,,,,
turkey,burgers,soup,olive_oil,salmon,oatmeal,cottage_cheese,light_mayo,,,,,,,,,,,,
french_fries,cookies,,,,,,,,,,,,,,,,,,
olive_oil,rice,sparkling_water,,,,,,,,,,,,,,,,,
shrimp,ground_beef,spaghetti,bug_spray,chocolate,strawberries,,,,,,,,,,,,,,
tomatoes,green_tea,,,,,,,,,,,,,,,,,,
ground_beef,meatballs,salmon,cake,salt,tomato_juice,fresh_bread,,,,,,,,,,,,,
tomatoes,ground_beef,soda,frozen_smoothie,mint,,,,,,,,,,,,,,,
pepper,spaghetti,mineral_water,chili,escalope,mint,,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,oil,green_beans,tea,frozen_smoothie,,,,,,,,,,,,,,
spaghetti,whole_wheat_rice,french_fries,cookies,green_tea,,,,,,,,,,,,,,,
shrimp,eggs,chocolate,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,
cookies,green_tea,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,soup,chicken,pancakes,champagne,fresh_bread,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,soup,milk,vegetables_mix,,,,,,,,,,,,,,
meatballs,,,,,,,,,,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,cooking_oil,,,,,,,,,,,,,,,,,
tomatoes,milk,muffins,french_fries,,,,,,,,,,,,,,,,
cookies,low_fat_yogurt,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,chocolate,whole_wheat_rice,,,,,,,,,,,,,,,,
grated_cheese,tomatoes,spaghetti,mineral_water,milk,nonfat_milk,light_cream,chicken,extra_dark_chocolate,cottage_cheese,strawberries,,,,,,,,,
tomatoes,fresh_bread,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
ham,burgers,mineral_water,chocolate,butter,salmon,carrots,cereals,salad,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
ground_beef,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
burgers,chocolate,cake,cookies,green_tea,,,,,,,,,,,,,,,
chocolate,champagne,,,,,,,,,,,,,,,,,,
chocolate_bread,mushroom_cream_sauce,salt,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,tomatoes,ground_beef,spaghetti,olive_oil,cooking_oil,green_beans,cereals,green_tea,,,,,,,,,,
fresh_tuna,grated_cheese,meatballs,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
eggs,frozen_smoothie,,,,,,,,,,,,,,,,,,
frozen_vegetables,eggs,,,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,mineral_water,soup,meatballs,olive_oil,eggs,hand_protein_bar,mayonnaise,,,,,,,,,,,
frozen_vegetables,mineral_water,chicken,salmon,eggs,pancakes,light_mayo,mint,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
mineral_water,cake,honey,,,,,,,,,,,,,,,,,
tomatoes,,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,olive_oil,cookies,pasta,green_tea,,,,,,,,,,,,,,
eggs,ham,,,,,,,,,,,,,,,,,,
chocolate,olive_oil,pancakes,eggs,,,,,,,,,,,,,,,,
frozen_vegetables,almonds,eggs,fresh_bread,mint,,,,,,,,,,,,,,,
burgers,chocolate,herb_e_pepper,ground_beef,spaghetti,soup,milk,chicken,muffins,low_fat_yogurt,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
eggs,chocolate,french_fries,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,ground_beef,spaghetti,avocado,olive_oil,almonds,cake,green_tea,,,,,,,,,,,
frozen_vegetables,ground_beef,spaghetti,yams,zucchini,,,,,,,,,,,,,,,
butter,cake,green_tea,mushroom_cream_sauce,mint,,,,,,,,,,,,,,,
ground_beef,spaghetti,pancakes,chicken,mint_green_tea,chocolate,french_fries,escalope,mushroom_cream_sauce,brownies,yogurt_cake,,,,,,,,,
tomatoes,avocado,eggs,cake,energy_drink,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,low_fat_yogurt,,,,,,,,,,,,,,,,,
avocado,soda,,,,,,,,,,,,,,,,,,
spaghetti,vegetables_mix,rice,eggplant,green_tea,,,,,,,,,,,,,,,
grated_cheese,red_wine,milk,chicken,cider,salmon,rice,mint_green_tea,french_fries,brownies,energy_drink,melons,,,,,,,,
turkey,pancakes,,,,,,,,,,,,,,,,,,
mineral_water,milk,almonds,bacon,eggs,rice,yogurt_cake,,,,,,,,,,,,,
turkey,grated_cheese,shrimp,tomatoes,spaghetti,olive_oil,butter,spinach,hot_dogs,low_fat_yogurt,,,,,,,,,,
olive_oil,french_fries,,,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,spinach,eggs,rice,mint_green_tea,french_fries,frozen_smoothie,escalope,body_spray,melons,,,,,,,,,
fresh_tuna,chocolate,french_fries,,,,,,,,,,,,,,,,,
mineral_water,soup,eggs,cake,rice,cooking_oil,,,,,,,,,,,,,,
mineral_water,chocolate,olive_oil,flax_seed,black_tea,french_wine,fromage_blanc,salmon,protein_bar,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
cooking_oil,,,,,,,,,,,,,,,,,,,
tomatoes,,,,,,,,,,,,,,,,,,,
spaghetti,yams,green_grapes,eggs,french_fries,,,,,,,,,,,,,,,
mineral_water,cooking_oil,mint,,,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,mineral_water,eggs,cooking_oil,,,,,,,,,,,,,,,
soup,milk,salmon,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
fresh_bread,,,,,,,,,,,,,,,,,,,
strawberries,,,,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
dessert_wine,grated_cheese,shrimp,frozen_vegetables,ground_beef,spaghetti,mineral_water,soup,avocado,milk,salmon,whole_wheat_rice,gums,oil,clothes_accessories,frozen_smoothie,,,,
shrimp,frozen_vegetables,ground_beef,tomato_sauce,spaghetti,mineral_water,milk,chocolate,escalope,,,,,,,,,,,
chocolate,shrimp,milk,olive_oil,cider,cooking_oil,hand_protein_bar,,,,,,,,,,,,,
shrimp,mineral_water,almonds,eggs,cake,blueberries,green_tea,chocolate,french_fries,escalope,cookies,mashed_potato,brownies,pancakes,,,,,,
chocolate,shallot,energy_drink,,,,,,,,,,,,,,,,,
tomatoes,whole_wheat_pasta,ground_beef,spaghetti,mineral_water,olive_oil,,,,,,,,,,,,,,
mineral_water,soup,milk,salmon,cooking_oil,ketchup,cereals,eggplant,french_fries,magazines,,,,,,,,,,
red_wine,mineral_water,soup,avocado,,,,,,,,,,,,,,,,
turkey,red_wine,ground_beef,spaghetti,mineral_water,milk,french_wine,cereals,cottage_cheese,yogurt_cake,light_mayo,tomato_juice,,,,,,,,
fresh_tuna,herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,mineral_water,avocado,milk,olive_oil,black_tea,spinach,eggs,french_fries,cottage_cheese,pancakes,,,,,
shrimp,tomatoes,spaghetti,green_beans,,,,,,,,,,,,,,,,
burgers,spaghetti,avocado,pancakes,cake,fresh_bread,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
energy_bar,eggs,cottage_cheese,green_tea,,,,,,,,,,,,,,,,
pepper,chocolate,french_fries,cookies,strawberries,babies_food,fresh_bread,magazines,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
chocolate,cake,gums,champagne,protein_bar,,,,,,,,,,,,,,,
ground_beef,chocolate,mint,,,,,,,,,,,,,,,,,
burgers,fresh_tuna,ham,grated_cheese,frozen_vegetables,tomatoes,parmesan_cheese,spaghetti,mineral_water,chocolate,olive_oil,vegetables_mix,nonfat_milk,muffins,pancakes,cake,french_fries,protein_bar,,
fresh_tuna,mineral_water,cider,eggs,brownies,low_fat_yogurt,,,,,,,,,,,,,,
french_fries,cookies,,,,,,,,,,,,,,,,,,
chocolate,frozen_vegetables,mineral_water,cake,french_fries,cottage_cheese,brownies,pancakes,,,,,,,,,,,,
burgers,tomatoes,mineral_water,eggs,light_cream,oil,french_fries,,,,,,,,,,,,,
spaghetti,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,escalope,,,,,,,,,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,soup,milk,salmon,vegetables_mix,honey,mint_green_tea,champagne,escalope,tomato_juice,,,,,,,,
grated_cheese,ground_beef,whole_wheat_rice,french_fries,escalope,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,energy_bar,pancakes,honey,whole_weat_flour,french_fries,,,,,,,,,,
chocolate,fresh_bread,,,,,,,,,,,,,,,,,,
spaghetti,soup,cake,pet_food,hot_dogs,body_spray,strawberries,fresh_bread,,,,,,,,,,,,
olive_oil,salad,,,,,,,,,,,,,,,,,,
mineral_water,olive_oil,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,chocolate,escalope,,,,,,,,,,,,,,,
burgers,whole_wheat_pasta,mineral_water,milk,pancakes,,,,,,,,,,,,,,,
salmon,,,,,,,,,,,,,,,,,,,
herb_e_pepper,mineral_water,chocolate,eggs,cereals,escalope,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,,,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,chocolate,,,,,,,,,,,,,,,,,
cookies,yogurt_cake,,,,,,,,,,,,,,,,,,
whole_weat_flour,green_tea,pancakes,melons,,,,,,,,,,,,,,,,
herb_e_pepper,mint,,,,,,,,,,,,,,,,,,
salmon,vegetables_mix,,,,,,,,,,,,,,,,,,
chocolate,yogurt_cake,,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
muffins,chicken,fresh_bread,white_wine,,,,,,,,,,,,,,,,
muffins,blueberries,pet_food,green_tea,toothpaste,,,,,,,,,,,,,,,
chocolate,olive_oil,whole_wheat_rice,cake,green_beans,frozen_smoothie,cottage_cheese,,,,,,,,,,,,,
burgers,,,,,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,strong_cheese,cottage_cheese,tomato_juice,low_fat_yogurt,,,,,,,,,,,,,,
shrimp,tomatoes,spaghetti,mineral_water,chocolate,chicken,pancakes,burger_sauce,frozen_smoothie,hand_protein_bar,fresh_bread,,,,,,,,,
mushroom_cream_sauce,,,,,,,,,,,,,,,,,,,
chocolate,cooking_oil,,,,,,,,,,,,,,,,,,
mineral_water,chocolate,frozen_smoothie,,,,,,,,,,,,,,,,,
french_wine,low_fat_yogurt,,,,,,,,,,,,,,,,,,
tomato_juice,,,,,,,,,,,,,,,,,,,
chili,french_fries,green_tea,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
pepper,eggs,,,,,,,,,,,,,,,,,,
muffins,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,
tomato_sauce,,,,,,,,,,,,,,,,,,,
shrimp,tomatoes,soup,clothes_accessories,green_tea,,,,,,,,,,,,,,,
honey,french_fries,escalope,,,,,,,,,,,,,,,,,
tomatoes,ground_beef,chicken,green_tea,escalope,,,,,,,,,,,,,,,
champagne,body_spray,,,,,,,,,,,,,,,,,,
muffins,french_fries,escalope,hot_dogs,,,,,,,,,,,,,,,,
mint,,,,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,salmon,carrots,chocolate,french_fries,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cereals,pancakes,yogurt_cake,,,,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,milk,,,,,,,,,,,,,,,,,
mineral_water,mint,,,,,,,,,,,,,,,,,,
ground_beef,pancakes,,,,,,,,,,,,,,,,,,
grated_cheese,tomatoes,spaghetti,mineral_water,milk,ketchup,carrots,french_fries,protein_bar,,,,,,,,,,,
burgers,grated_cheese,shrimp,whole_wheat_pasta,olive_oil,french_fries,frozen_smoothie,protein_bar,,,,,,,,,,,,
chocolate,honey,,,,,,,,,,,,,,,,,,
muffins,chocolate,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,mineral_water,avocado,milk,olive_oil,chicken,gums,frozen_smoothie,,,,,,,,,,,
escalope,green_tea,,,,,,,,,,,,,,,,,,
grated_cheese,whole_wheat_pasta,mineral_water,avocado,olive_oil,frozen_smoothie,light_mayo,,,,,,,,,,,,,
muffins,french_fries,yogurt_cake,,,,,,,,,,,,,,,,,
soup,milk,brownies,,,,,,,,,,,,,,,,,
burgers,avocado,french_fries,,,,,,,,,,,,,,,,,
eggs,burger_sauce,escalope,,,,,,,,,,,,,,,,,
spaghetti,pancakes,french_fries,,,,,,,,,,,,,,,,,
spaghetti,cake,,,,,,,,,,,,,,,,,,
ground_beef,green_beans,french_fries,green_tea,,,,,,,,,,,,,,,,
spaghetti,mineral_water,chocolate,milk,chicken,burger_sauce,antioxydant_juice,frozen_smoothie,magazines,,,,,,,,,,,
cake,hot_dogs,,,,,,,,,,,,,,,,,,
spaghetti,whole_wheat_rice,french_fries,,,,,,,,,,,,,,,,,
spaghetti,salmon,cake,energy_drink,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,pancakes,cake,chocolate,hot_dogs,,,,,,,,,,,,,
honey,,,,,,,,,,,,,,,,,,,
shrimp,whole_wheat_pasta,pepper,spaghetti,flax_seed,black_tea,oil,carrots,green_tea,chocolate,french_fries,escalope,salt,babies_food,magazines,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
pancakes,mint,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,vegetables_mix,rice,cookies,hot_dogs,,,,,,,,,,,,,,
spaghetti,milk,frozen_smoothie,green_tea,,,,,,,,,,,,,,,,
ground_beef,vegetables_mix,honey,tomato_juice,,,,,,,,,,,,,,,,
burgers,chocolate,tomatoes,whole_wheat_pasta,spaghetti,avocado,milk,salmon,vegetables_mix,whole_wheat_rice,gums,ketchup,corn,french_fries,cookies,sparkling_water,,,,
tomatoes,burger_sauce,chocolate,green_tea,,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,milk,pancakes,whole_wheat_rice,french_fries,light_mayo,,,,,,,,,,,,,
grated_cheese,spaghetti,olive_oil,,,,,,,,,,,,,,,,,
mineral_water,milk,chicken,oil,carrots,cereals,champagne,cottage_cheese,pancakes,energy_drink,white_wine,,,,,,,,,
barbecue_sauce,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,
shrimp,honey,ketchup,frozen_smoothie,escalope,hot_dogs,sparkling_water,green_tea,,,,,,,,,,,,
mineral_water,cooking_oil,chocolate,,,,,,,,,,,,,,,,,
ground_beef,soup,avocado,olive_oil,cake,chocolate_bread,green_tea,french_fries,frozen_smoothie,low_fat_yogurt,,,,,,,,,,
shrimp,frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,
butter,,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
frozen_vegetables,escalope,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
herb_e_pepper,parmesan_cheese,frozen_smoothie,,,,,,,,,,,,,,,,,
tomatoes,chicken,,,,,,,,,,,,,,,,,,
ground_beef,pepper,spaghetti,milk,vegetables_mix,burger_sauce,green_beans,french_fries,hot_dogs,fresh_bread,,,,,,,,,,
chocolate,herb_e_pepper,shrimp,mineral_water,chicken,pancakes,eggs,cookies,fresh_bread,green_tea,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
light_cream,,,,,,,,,,,,,,,,,,,
tomatoes,pancakes,,,,,,,,,,,,,,,,,,
mineral_water,cake,frozen_smoothie,cookies,yogurt_cake,,,,,,,,,,,,,,,
turkey,mineral_water,chocolate,yogurt_cake,light_mayo,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
mineral_water,chicken,oil,chocolate,frozen_smoothie,mint,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
meatballs,yogurt_cake,,,,,,,,,,,,,,,,,,
cooking_oil,,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
cookies,pasta,,,,,,,,,,,,,,,,,,
hot_dogs,,,,,,,,,,,,,,,,,,,
ground_beef,pepper,olive_oil,butter,green_grapes,cooking_oil,,,,,,,,,,,,,,
burgers,shrimp,spaghetti,avocado,milk,olive_oil,french_wine,chutney,honey,gums,cereals,chocolate,melons,hand_protein_bar,zucchini,,,,,
whole_wheat_rice,,,,,,,,,,,,,,,,,,,
spaghetti,avocado,brownies,,,,,,,,,,,,,,,,,
fresh_tuna,spaghetti,mineral_water,salmon,,,,,,,,,,,,,,,,
pancakes,cereals,chocolate,,,,,,,,,,,,,,,,,
burgers,tomatoes,pepper,corn,cereals,escalope,low_fat_yogurt,,,,,,,,,,,,,
ground_beef,milk,frozen_smoothie,,,,,,,,,,,,,,,,,
spaghetti,milk,,,,,,,,,,,,,,,,,,
shrimp,mineral_water,energy_drink,salt,magazines,,,,,,,,,,,,,,,
grated_cheese,spinach,french_fries,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,milk,corn,,,,,,,,,,,,,,,,
chocolate,grated_cheese,herb_e_pepper,whole_wheat_pasta,almonds,oatmeal,green_tea,,,,,,,,,,,,,
tomatoes,cooking_oil,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,strawberries,melons,low_fat_yogurt,,,,,,,,,,,,,,,,
mineral_water,energy_drink,,,,,,,,,,,,,,,,,,
chocolate,cookies,green_tea,,,,,,,,,,,,,,,,,
grated_cheese,pepper,cake,bramble,chocolate,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,whole_wheat_pasta,mineral_water,milk,honey,oil,,,,,,,,,,,,,
cereals,pancakes,,,,,,,,,,,,,,,,,,
pickles,shrimp,milk,cake,french_fries,brownies,green_tea,,,,,,,,,,,,,
whole_wheat_rice,cooking_oil,cottage_cheese,zucchini,,,,,,,,,,,,,,,,
whole_wheat_pasta,avocado,olive_oil,chocolate,french_fries,frozen_smoothie,champagne,,,,,,,,,,,,,
fresh_tuna,mineral_water,pancakes,cake,oil,extra_dark_chocolate,strawberries,gluten_free_bar,,,,,,,,,,,,
cake,cookies,green_tea,,,,,,,,,,,,,,,,,
burgers,cake,,,,,,,,,,,,,,,,,,
mineral_water,milk,cider,gums,extra_dark_chocolate,french_fries,body_spray,pancakes,energy_drink,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,,,,,,,,,,,,,,,,,,
burgers,ground_beef,honey,blueberries,gums,french_fries,fresh_bread,,,,,,,,,,,,,
french_fries,pancakes,gluten_free_bar,,,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,avocado,fromage_blanc,chocolate,french_fries,frozen_smoothie,pancakes,,,,,,,,,,,,
escalope,cookies,,,,,,,,,,,,,,,,,,
burgers,chocolate,spaghetti,mineral_water,milk,chicken,whole_wheat_rice,french_fries,,,,,,,,,,,,
burgers,ground_beef,spaghetti,avocado,milk,olive_oil,almonds,pancakes,honey,cake,chocolate,frozen_smoothie,sparkling_water,,,,,,,
burgers,eggs,champagne,,,,,,,,,,,,,,,,,
grated_cheese,,,,,,,,,,,,,,,,,,,
ground_beef,milk,energy_bar,pancakes,honey,cereals,,,,,,,,,,,,,,
shrimp,mineral_water,extra_dark_chocolate,green_tea,,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
milk,muffins,honey,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
butter,bacon,eggs,carrots,french_fries,tomato_juice,green_tea,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,spaghetti,eggs,champagne,frozen_smoothie,,,,,,,,,,,,,
shrimp,tomatoes,mineral_water,chocolate,,,,,,,,,,,,,,,,
mineral_water,meatballs,olive_oil,muffins,whole_wheat_rice,yogurt_cake,light_mayo,salt,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
eggs,chicken,whole_weat_flour,strawberries,low_fat_yogurt,,,,,,,,,,,,,,,
burgers,eggs,french_fries,,,,,,,,,,,,,,,,,
nonfat_milk,escalope,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,extra_dark_chocolate,green_tea,zucchini,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,salmon,cake,body_spray,,,,,,,,,,,,,,
meatballs,french_wine,,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
cider,frozen_smoothie,,,,,,,,,,,,,,,,,,
eggs,whole_weat_flour,eggplant,strawberries,low_fat_yogurt,,,,,,,,,,,,,,,
turkey,pepper,light_mayo,protein_bar,,,,,,,,,,,,,,,,
turkey,tomatoes,low_fat_yogurt,,,,,,,,,,,,,,,,,
flax_seed,cake,green_tea,french_fries,mushroom_cream_sauce,hot_dogs,cottage_cheese,brownies,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
turkey,mineral_water,whole_wheat_rice,body_spray,energy_drink,green_tea,,,,,,,,,,,,,,
eggs,escalope,,,,,,,,,,,,,,,,,,
eggs,honey,salt,green_tea,,,,,,,,,,,,,,,,
spaghetti,mineral_water,french_fries,pancakes,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
tomatoes,spaghetti,mineral_water,milk,energy_bar,spinach,eggs,frozen_smoothie,,,,,,,,,,,,
shrimp,tomatoes,,,,,,,,,,,,,,,,,,
light_cream,chocolate,pancakes,yogurt_cake,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,eggs,extra_dark_chocolate,yogurt_cake,mayonnaise,low_fat_yogurt,,,,,,,,,,,,,
salmon,eggs,cake,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,vegetables_mix,,,,,,,,,,,,,,,,
shrimp,mineral_water,olive_oil,eggs,cake,,,,,,,,,,,,,,,
turkey,herb_e_pepper,spaghetti,eggs,,,,,,,,,,,,,,,,
spaghetti,mineral_water,eggs,burger_sauce,cooking_oil,french_fries,brownies,,,,,,,,,,,,,
whole_weat_flour,cereals,honey,,,,,,,,,,,,,,,,,
turkey,burgers,spaghetti,pancakes,ketchup,eggplant,french_fries,cottage_cheese,green_tea,,,,,,,,,,,
grated_cheese,herb_e_pepper,spaghetti,french_wine,chicken,eggs,whole_wheat_rice,fresh_bread,,,,,,,,,,,,
burgers,fresh_tuna,pickles,vegetables_mix,hot_dogs,cottage_cheese,brownies,green_tea,,,,,,,,,,,,
tomatoes,french_fries,,,,,,,,,,,,,,,,,,
escalope,cookies,,,,,,,,,,,,,,,,,,
energy_bar,,,,,,,,,,,,,,,,,,,
dessert_wine,mineral_water,milk,,,,,,,,,,,,,,,,,
turkey,pepper,black_tea,honey,cake,bug_spray,pancakes,low_fat_yogurt,green_tea,,,,,,,,,,,
whole_wheat_pasta,pepper,olive_oil,whole_wheat_rice,rice,pasta,white_wine,,,,,,,,,,,,,
soup,french_fries,,,,,,,,,,,,,,,,,,
burgers,mineral_water,escalope,,,,,,,,,,,,,,,,,
pepper,mineral_water,soup,milk,french_wine,pancakes,chocolate,asparagus,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
french_fries,escalope,,,,,,,,,,,,,,,,,,
